# t,tf0,ts0
2.967614519999999902e+05,8.276158089172115524e+02,8.426103341994402172e+02
2.967889859999999753e+05,8.275758891076434338e+02,8.425728984538425266e+02
2.968165199999999604e+05,8.275361270838839118e+02,8.425356730214224399e+02
2.968440540000000037e+05,8.274964176553938842e+02,8.424984475890022395e+02
2.968715879999999888e+05,8.274566556316343622e+02,8.424614324697595293e+02
2.968991219999999739e+05,8.274172617747614140e+02,8.424244173505169329e+02
2.969266560000000172e+05,8.273778153226190852e+02,8.423874022312742227e+02
2.969541900000000023e+05,8.273382636799376542e+02,8.423508077383866066e+02
2.969817239999999874e+05,8.272990802041429106e+02,8.423137926191440101e+02
2.970092579999999725e+05,8.272599493236176613e+02,8.422769878130789039e+02
2.970367920000000158e+05,8.272208184430924121e+02,8.422399726938361937e+02
2.970643260000000009e+05,8.271813719909499696e+02,8.422031678877710874e+02
2.970918599999999860e+05,8.271426618725809021e+02,8.421667837080609615e+02
2.971193939999999711e+05,8.271036361825946415e+02,8.421297685888183651e+02
2.971469280000000144e+05,8.270646104926084945e+02,8.420933844091082392e+02
2.971744619999999995e+05,8.270260055647784156e+02,8.420567899162206231e+02
2.972019959999999846e+05,8.269871902558703596e+02,8.420201954233330071e+02
2.972295299999999697e+05,8.269486379233098887e+02,8.419836009304453910e+02
2.972570640000000130e+05,8.269100855907494179e+02,8.419472167507352651e+02
2.972845979999999981e+05,8.268714280676498447e+02,8.419106222578476491e+02
2.973121319999999832e+05,8.268332964972455557e+02,8.418746587044925036e+02
2.973396659999999683e+05,8.267947441646849711e+02,8.418382745247823777e+02
2.973672000000000116e+05,8.267566125942806821e+02,8.418023109714273460e+02
2.973947339999999967e+05,8.267181128569897055e+02,8.417659267917172201e+02
2.974222679999999818e+05,8.266802442629330017e+02,8.417295426120070942e+02
2.974498019999999669e+05,8.266420600972592183e+02,8.416937893718295527e+02
2.974773360000000102e+05,8.266042966937415031e+02,8.416574051921194268e+02
2.975048699999999953e+05,8.265663755044153049e+02,8.416218622651193755e+02
2.975324039999999804e+05,8.265285595056282091e+02,8.415856883985868535e+02
2.975599379999999655e+05,8.264906909115715052e+02,8.415499351584093120e+02
2.975874720000000088e+05,8.264529801033233980e+02,8.415137612918766763e+02
2.976150059999999939e+05,8.264153744856142794e+02,8.414780080516991347e+02
2.976425399999999790e+05,8.263779266537137573e+02,8.414422548115215932e+02
2.976700739999999641e+05,8.263406892028913262e+02,8.414067118845215418e+02
2.976976080000000075e+05,8.263031361804518156e+02,8.413711689575214905e+02
2.977251419999999925e+05,8.262660039201683730e+02,8.413352054041663450e+02
2.977526759999999776e+05,8.262286612788069533e+02,8.412996624771662937e+02
2.977802099999999627e+05,8.261916342090626131e+02,8.412641195501662423e+02
2.978077440000000061e+05,8.261543967582401820e+02,8.412283663099887008e+02
2.978352779999999912e+05,8.261175800695739326e+02,8.411932440093437435e+02
2.978628119999999763e+05,8.260807107856381890e+02,8.411577010823436922e+02
2.978903459999999614e+05,8.260438415017024454e+02,8.411227890948761114e+02
2.979178800000000047e+05,8.260069196224972075e+02,8.410870358546985699e+02
2.979454139999999898e+05,8.259702607196395547e+02,8.410521238672311028e+02
2.979729479999999749e+05,8.259334966262427997e+02,8.410167912534085417e+02
2.980004819999999600e+05,8.258970481044632379e+02,8.409816689527635845e+02
2.980280160000000033e+05,8.258605469874141818e+02,8.409465466521185135e+02
2.980555499999999884e+05,8.258242562514431029e+02,8.409114243514735563e+02
2.980830839999999735e+05,8.257877025391245525e+02,8.408767226771834657e+02
2.981106180000000168e+05,8.257516221842316781e+02,8.408416003765385085e+02
2.981381520000000019e+05,8.257153314482605992e+02,8.408066883890710415e+02
2.981656859999999870e+05,8.256792510933677249e+02,8.407715660884259705e+02
2.981932199999999721e+05,8.256430655479357483e+02,8.407370747273134839e+02
2.982207540000000154e+05,8.256072481693904592e+02,8.407021627398460168e+02
2.982482880000000005e+05,8.255713256003061815e+02,8.406674610655560400e+02
2.982758219999999856e+05,8.255354556264912844e+02,8.406329697044435534e+02
2.983033559999999707e+05,8.254997434384850976e+02,8.405982680301535765e+02
2.983308900000000140e+05,8.254640312504787971e+02,8.405635663558635997e+02
2.983584239999999991e+05,8.254283716577421046e+02,8.405290749947511131e+02
2.983859579999999842e+05,8.253926594697359178e+02,8.404945836336386265e+02
2.984134919999999693e+05,8.253572102580772025e+02,8.404600922725261398e+02
2.984410260000000126e+05,8.253219188322271975e+02,8.404258112245912571e+02
2.984685599999999977e+05,8.252865748111075845e+02,8.403915301766562607e+02
2.984960939999999828e+05,8.252512833852575795e+02,8.403568285023662838e+02
2.985236279999999679e+05,8.252160971499465631e+02,8.403227577676087776e+02
2.985511620000000112e+05,8.251809635099050411e+02,8.402886870328513851e+02
2.985786959999999963e+05,8.251459876556721156e+02,8.402544059849163887e+02
2.986062299999999814e+05,8.251108014203610992e+02,8.402205455633364863e+02
2.986337639999999665e+05,8.250758781613976680e+02,8.401864748285790938e+02
2.986612980000000098e+05,8.250410600929733391e+02,8.401524040938215876e+02
2.986888319999999949e+05,8.250063998103576068e+02,8.401185436722416853e+02
2.987163659999999800e+05,8.249717395277417609e+02,8.400844729374842927e+02
2.987438999999999651e+05,8.249369214593174320e+02,8.400504022027267865e+02
2.987714340000000084e+05,8.249022611767016997e+02,8.400167520943243744e+02
2.987989679999999935e+05,8.248680216562420355e+02,8.399826813595669819e+02
2.988265019999999786e+05,8.248334139688957976e+02,8.399490312511645698e+02
2.988540359999999637e+05,8.247990692578971448e+02,8.399155914559396479e+02
2.988815700000000070e+05,8.247647245468984920e+02,8.398815207211821416e+02
2.989091039999999921e+05,8.247306428122475381e+02,8.398480809259573334e+02
2.989366379999999772e+05,8.246962455059793911e+02,8.398144308175549213e+02
2.989641719999999623e+05,8.246622689618674258e+02,8.397812013355074896e+02
2.989917060000000056e+05,8.246282924177553468e+02,8.397475512271050775e+02
2.990192399999999907e+05,8.245943158736433816e+02,8.397141114318801556e+02
2.990467739999999758e+05,8.245604445200705186e+02,8.396804613234777435e+02
2.990743079999999609e+05,8.245266783570366442e+02,8.396476524677854059e+02
2.991018420000000042e+05,8.244930173845417585e+02,8.396144229857380878e+02
2.991293759999999893e+05,8.244592512215078841e+02,8.395807728773356757e+02
2.991569099999999744e+05,8.244255902490129984e+02,8.395477537084657342e+02
2.991844439999999595e+05,8.243920344670572149e+02,8.395143139132409260e+02
2.992119780000000028e+05,8.243585838756405337e+02,8.394810844311934943e+02
2.992395119999999879e+05,8.243252910700323355e+02,8.394480652623236665e+02
2.992670459999999730e+05,8.242918404786155406e+02,8.394156770329863093e+02
2.992945800000000163e+05,8.242585476730073424e+02,8.393824475509388776e+02
2.993221140000000014e+05,8.242254126532077407e+02,8.393492180688915596e+02
2.993496479999999865e+05,8.241921724428691505e+02,8.393166195263767122e+02
2.993771819999999716e+05,8.241590374230695488e+02,8.392833900443292805e+02
2.994047160000000149e+05,8.241261127843480381e+02,8.392507915018145468e+02
2.994322500000000000e+05,8.240933985267046182e+02,8.392179826461220955e+02
2.994597839999999851e+05,8.240604212927134995e+02,8.391853841036073618e+02
2.994873179999999702e+05,8.240276018445310910e+02,8.391525752479149105e+02
2.995148520000000135e+05,8.239947298010790746e+02,8.391201870185776670e+02
2.995423859999999986e+05,8.239619629481661605e+02,8.390875884760628196e+02
2.995699199999999837e+05,8.239296168574094281e+02,8.390547796203704820e+02
2.995974539999999688e+05,8.238969025997658946e+02,8.390223913910331248e+02
2.996249880000000121e+05,8.238645039137396680e+02,8.389902134748733715e+02
2.996525219999999972e+05,8.238320526324438333e+02,8.389576149323585241e+02
2.996800559999999823e+05,8.237997591369565953e+02,8.389252267030211669e+02
2.997075899999999674e+05,8.237674130461998629e+02,8.388928384736838098e+02
2.997351240000000107e+05,8.237351721459821192e+02,8.388606605575240565e+02
2.997626579999999958e+05,8.237031416268425801e+02,8.388286929545417934e+02
2.997901919999999809e+05,8.236710585124334330e+02,8.387963047252044362e+02
2.998177259999999660e+05,8.236389753980242858e+02,8.387645474353996633e+02
2.998452600000000093e+05,8.236071026646932296e+02,8.387321592060623061e+02
2.998727939999999944e+05,8.235750195502840825e+02,8.387001916030800430e+02
2.999003279999999795e+05,8.235434097933006115e+02,8.386680136869202897e+02
2.999278619999999646e+05,8.235115896552390495e+02,8.386362563971154032e+02
2.999553960000000079e+05,8.234799273029860842e+02,8.386040784809556499e+02
2.999829299999999930e+05,8.234482649507331189e+02,8.385721108779733868e+02
3.000104639999999781e+05,8.234167077890192559e+02,8.385405639013461041e+02
3.000379979999999632e+05,8.233852558178443815e+02,8.385090169247188214e+02
3.000655320000000065e+05,8.233538038466695070e+02,8.384770493217365583e+02
3.000930659999999916e+05,8.233224044707641269e+02,8.384455023451092757e+02
3.001205999999999767e+05,8.232911102853978491e+02,8.384135347421270126e+02
3.001481339999999618e+05,8.232597635047620770e+02,8.383821980786772201e+02
3.001756680000000051e+05,8.232285745099347878e+02,8.383504407888724472e+02
3.002032019999999902e+05,8.231975958961857032e+02,8.383191041254227684e+02
3.002307359999999753e+05,8.231664594966279083e+02,8.382871365224403917e+02
3.002582699999999604e+05,8.231353230970702270e+02,8.382562204853456933e+02
3.002858040000000037e+05,8.231043970785905231e+02,8.382248838218960145e+02
3.003133379999999888e+05,8.230735762506499213e+02,8.381935471584462221e+02
3.003408719999999739e+05,8.230427554227094333e+02,8.381617898686414492e+02
3.003684060000000172e+05,8.230120397853078202e+02,8.381306635183692606e+02
3.003959400000000023e+05,8.229813241479063208e+02,8.380997474812745622e+02
3.004234739999999874e+05,8.229507137010438100e+02,8.380686211310022600e+02
3.004510079999999725e+05,8.229200506589118049e+02,8.380370741543749773e+02
3.004785420000000158e+05,8.228895979978578907e+02,8.380063684304577691e+02
3.005060760000000009e+05,8.228591979320734708e+02,8.379752420801855806e+02
3.005336099999999860e+05,8.228289030568281532e+02,8.379441157299133920e+02
3.005611439999999711e+05,8.227985029910437333e+02,8.379131996928186936e+02
3.005886780000000144e+05,8.227682081157983021e+02,8.378822836557238816e+02
3.006162119999999995e+05,8.227379658358224788e+02,8.378513676186291832e+02
3.006437459999999846e+05,8.227080391274638487e+02,8.378206618947119750e+02
3.006712799999999697e+05,8.226779546332965083e+02,8.377897458576172767e+02
3.006988140000000130e+05,8.226479753296683839e+02,8.377590401337000685e+02
3.007263479999999981e+05,8.226179960260401458e+02,8.377283344097828603e+02
3.007538819999999832e+05,8.225881745082205043e+02,8.376976286858656522e+02
3.007814159999999683e+05,8.225582477998617605e+02,8.376669229619484440e+02
3.008089500000000116e+05,8.225285314725812214e+02,8.376364275512088398e+02
3.008364839999999967e+05,8.224987625500310742e+02,8.376059321404691218e+02
3.008640179999999818e+05,8.224693617943676145e+02,8.375756470429070077e+02
3.008915519999999669e+05,8.224396454670869616e+02,8.375451516321672898e+02
3.009190860000000102e+05,8.224100343303454110e+02,8.375142355950725914e+02
3.009466199999999953e+05,8.223805809794124571e+02,8.374841608106878539e+02
3.009741539999999804e+05,8.223512854142879860e+02,8.374538757131257398e+02
3.010016879999999655e+05,8.223218846586245263e+02,8.374238009287411160e+02
3.010292220000000088e+05,8.222926416887696632e+02,8.373935158311788882e+02
3.010567559999999939e+05,8.222633987189148002e+02,8.373632307336167742e+02
3.010842899999999790e+05,8.222342609395989257e+02,8.373329456360545464e+02
3.011118239999999641e+05,8.222051231602830512e+02,8.373030811648474128e+02
3.011393580000000075e+05,8.221760905715062790e+02,8.372730063804627889e+02
3.011668919999999925e+05,8.221471105779990012e+02,8.372427212829005612e+02
3.011944259999999776e+05,8.221182883703003199e+02,8.372130671248709177e+02
3.012219599999999627e+05,8.220893083767930420e+02,8.371827820273088037e+02
3.012494940000000061e+05,8.220604861690943608e+02,8.371531278692791602e+02
3.012770279999999912e+05,8.220319269377432647e+02,8.371230530848945364e+02
3.013045619999999763e+05,8.220030521347749755e+02,8.370933989268648929e+02
3.013320959999999614e+05,8.219746506892324760e+02,8.370635344556577593e+02
3.013596300000000047e+05,8.219460388626118856e+02,8.370338802976281158e+02
3.013871639999999898e+05,8.219173218454521930e+02,8.370040158264209822e+02
3.014146979999999749e+05,8.218890255904487958e+02,8.369745719815688290e+02
3.014422319999999600e+05,8.218605189543671941e+02,8.369449178235392992e+02
3.014697660000000033e+05,8.218321175088246946e+02,8.369152636655096558e+02
3.014972999999999884e+05,8.218039790396297803e+02,8.368858198206575025e+02
3.015248339999999735e+05,8.217757879751653718e+02,8.368561656626278591e+02
3.015523680000000168e+05,8.217475443154313552e+02,8.368269321309533098e+02
3.015799020000000019e+05,8.217195110367755433e+02,8.367972779729236663e+02
3.016074359999999870e+05,8.216914777581196176e+02,8.367680444412491170e+02
3.016349699999999721e+05,8.216633918841943114e+02,8.367386005963969637e+02
3.016625040000000154e+05,8.216356215818859710e+02,8.367091567515448105e+02
3.016900380000000005e+05,8.216075883032301590e+02,8.366799232198702612e+02
3.017175719999999856e+05,8.215799757867305289e+02,8.366509000013732020e+02
3.017451059999999707e+05,8.215519951033440975e+02,8.366216664696985390e+02
3.017726400000000140e+05,8.215242248010358708e+02,8.365926432512014799e+02
3.018001739999999991e+05,8.214967174750752292e+02,8.365631994063494403e+02
3.018277079999999842e+05,8.214691049585755991e+02,8.365345968142073616e+02
3.018552419999999693e+05,8.214417028231540598e+02,8.365053632825326986e+02
3.018827760000000126e+05,8.214141429019239240e+02,8.364765503772132433e+02
3.019103099999999977e+05,8.213867933617717654e+02,8.364473168455385803e+02
3.019378439999999828e+05,8.213592860358112375e+02,8.364187142533965016e+02
3.019653779999999679e+05,8.213320942814676755e+02,8.363899013480769327e+02
3.019929120000000112e+05,8.213048499318547329e+02,8.363612987559349676e+02
3.020204459999999963e+05,8.212775529869721822e+02,8.363320652242603046e+02
3.020479799999999814e+05,8.212504664231677225e+02,8.363034626321183396e+02
3.020755139999999665e+05,8.212232746688242742e+02,8.362746497267987706e+02
3.021030480000000098e+05,8.211961881050198144e+02,8.362462574478341821e+02
3.021305819999999949e+05,8.211694171128324342e+02,8.362176548556921034e+02
3.021581159999999800e+05,8.211423831442975825e+02,8.361888419503725345e+02
3.021856499999999651e+05,8.211156647473798103e+02,8.361602393582305695e+02
3.022131840000000084e+05,8.210887359693839471e+02,8.361320573924434711e+02
3.022407179999999935e+05,8.210621227630051635e+02,8.361036651134789963e+02
3.022682519999999786e+05,8.210354569613568856e+02,8.360752728345144078e+02
3.022957859999999637e+05,8.210086859691696191e+02,8.360468805555499330e+02
3.023233200000000070e+05,8.209821253580604434e+02,8.360186985897628347e+02
3.023508539999999921e+05,8.209555121516816598e+02,8.359900959976208696e+02
3.023783879999999772e+05,8.209288989453029899e+02,8.359619140318337713e+02
3.024059219999999623e+05,8.209024435247328029e+02,8.359337320660467867e+02
3.024334560000000056e+05,8.208760932947017182e+02,8.359057604134372923e+02
3.024609899999999907e+05,8.208499534457486106e+02,8.358775784476503077e+02
3.024885239999999758e+05,8.208236032157175259e+02,8.358493964818632094e+02
3.025160579999999609e+05,8.207974107714950378e+02,8.358212145160762248e+02
3.025435920000000042e+05,8.207713761130810326e+02,8.357936634898217108e+02
3.025711259999999893e+05,8.207452888593975331e+02,8.357652712108572359e+02
3.025986599999999744e+05,8.207192016057140336e+02,8.357372995582477415e+02
3.026261939999999595e+05,8.206931143520305341e+02,8.357093279056382471e+02
3.026537280000000028e+05,8.206672374794251255e+02,8.356813562530287527e+02
3.026812619999999879e+05,8.206413606068197168e+02,8.356540155399517289e+02
3.027087959999999730e+05,8.206154311389447003e+02,8.356260438873422345e+02
3.027363300000000163e+05,8.205896068616088996e+02,8.355982825479102303e+02
3.027638640000000014e+05,8.205639403700815819e+02,8.355707315216558300e+02
3.027913979999999865e+05,8.205382738785542642e+02,8.355429701822238258e+02
3.028189319999999716e+05,8.205127125775659351e+02,8.355156294691468020e+02
3.028464660000000149e+05,8.204869934907691231e+02,8.354878681297147978e+02
3.028740000000000000e+05,8.204616951661284929e+02,8.354601067902827936e+02
3.029015339999999851e+05,8.204360812698706695e+02,8.354329763903833737e+02
3.029290679999999702e+05,8.204106777546909370e+02,8.354054253641289733e+02
3.029566020000000135e+05,8.203853268347808125e+02,8.353778743378744593e+02
3.029841359999999986e+05,8.203599759148705743e+02,8.353505336247975492e+02
3.030116699999999837e+05,8.203347301854995521e+02,8.353231929117205254e+02
3.030392039999999688e+05,8.203095896466674048e+02,8.352956418854660114e+02
3.030667380000000121e+05,8.202844491078353713e+02,8.352687217987440818e+02
3.030942719999999972e+05,8.202592033784642354e+02,8.352413810856671716e+02
3.031218059999999823e+05,8.202342732207101790e+02,8.352138300594126576e+02
3.031493399999999674e+05,8.202092378724171340e+02,8.351869099726907280e+02
3.031768740000000107e+05,8.201843077146631913e+02,8.351599898859687983e+02
3.032044079999999958e+05,8.201593775569092486e+02,8.351330697992468686e+02
3.032319419999999809e+05,8.201345525896942945e+02,8.351057290861699585e+02
3.032594759999999660e+05,8.201098328130183290e+02,8.350788089994480288e+02
3.032870100000000093e+05,8.200850604410729829e+02,8.350518889127260991e+02
3.033145439999999944e+05,8.200602880691275232e+02,8.350247585128266792e+02
3.033420779999999795e+05,8.200357786735296486e+02,8.349980487392822397e+02
3.033696119999999646e+05,8.200110588968537968e+02,8.349709183393828198e+02
3.033971460000000079e+05,8.199865495012560359e+02,8.349446291921933607e+02
3.034246799999999930e+05,8.199623030820058602e+02,8.349172884791164506e+02
3.034522139999999781e+05,8.199376359005993891e+02,8.348907890187495013e+02
3.034797479999999632e+05,8.199132842908102248e+02,8.348640792452051755e+02
3.035072820000000065e+05,8.198889326810209468e+02,8.348373694716607361e+02
3.035348159999999916e+05,8.198644232854231859e+02,8.348106596981162966e+02
3.035623499999999767e+05,8.198403346519814932e+02,8.347841602377494610e+02
3.035898839999999618e+05,8.198161408280009255e+02,8.347576607773825117e+02
3.036174180000000051e+05,8.197919470040202441e+02,8.347311613170155624e+02
3.036449519999999902e+05,8.197679635611176536e+02,8.347044515434712366e+02
3.036724859999999753e+05,8.197437697371369723e+02,8.346779520831042873e+02
3.037000199999999604e+05,8.197198914847734841e+02,8.346516629359149420e+02
3.037275540000000037e+05,8.196959080418708936e+02,8.346251634755479927e+02
3.037550879999999888e+05,8.196720297895072918e+02,8.345990846415361375e+02
3.037826219999999739e+05,8.196481515371438036e+02,8.345727954943467921e+02
3.038101559999999590e+05,8.196242206895107074e+02,8.345465063471573330e+02
3.038376900000000023e+05,8.196006054134948045e+02,8.345197965736130072e+02
3.038652239999999874e+05,8.195767797564008106e+02,8.344939280527786423e+02
3.038927579999999725e+05,8.195532696709240099e+02,8.344676389055891832e+02
3.039202920000000158e+05,8.195298121807165899e+02,8.344417703847548182e+02
3.039478260000000009e+05,8.195060917141616983e+02,8.344156915507429630e+02
3.039753599999999860e+05,8.194826868192238862e+02,8.343891920903761275e+02
3.040028939999999711e+05,8.194592293290164662e+02,8.343635338827192527e+02
3.040304280000000144e+05,8.194356666482701712e+02,8.343374550487073975e+02
3.040579619999999995e+05,8.194123143486018535e+02,8.343111659015180521e+02
3.040854959999999846e+05,8.193889620489335357e+02,8.342855076938611774e+02
3.041130299999999697e+05,8.193660305114213998e+02,8.342598494862043026e+02
3.041405640000000130e+05,8.193425730212140934e+02,8.342339809653699376e+02
3.041680979999999981e+05,8.193193259120848779e+02,8.342081124445355726e+02
3.041956319999999832e+05,8.192962891840336397e+02,8.341826645500563018e+02
3.042231659999999683e+05,8.192732524559825151e+02,8.341567960292219368e+02
3.042507000000000116e+05,8.192501631326618963e+02,8.341311378215650620e+02
3.042782339999999967e+05,8.192273367856887489e+02,8.341052693007308108e+02
3.043057679999999818e+05,8.192042474623681301e+02,8.340798214062514262e+02
3.043333019999999669e+05,8.191813159248559941e+02,8.340541631985945514e+02
3.043608360000000102e+05,8.191585947684219491e+02,8.340287153041152806e+02
3.043883699999999953e+05,8.191358210167184097e+02,8.340032674096358960e+02
3.044159039999999804e+05,8.191130998602844784e+02,8.339776092019791349e+02
3.044434379999999655e+05,8.190903261085809390e+02,8.339519509943222602e+02
3.044709720000000088e+05,8.190678153332249849e+02,8.339267134130204795e+02
3.044985059999999939e+05,8.190450415815214456e+02,8.339014758317186988e+02
3.045260399999999790e+05,8.190225308061654914e+02,8.338760279372393143e+02
3.045535739999999641e+05,8.190000726260791453e+02,8.338505800427600434e+02
3.045811080000000075e+05,8.189773514696451002e+02,8.338255527746357529e+02
3.046086419999999925e+05,8.189551036706367313e+02,8.338001048801563684e+02
3.046361759999999776e+05,8.189327506810893738e+02,8.337750776120320779e+02
3.046637099999999627e+05,8.189103976915420162e+02,8.337500503439077875e+02
3.046912440000000061e+05,8.188881498925337610e+02,8.337246024494285166e+02
3.047187779999999912e+05,8.188659546887950000e+02,8.336997854944817163e+02
3.047463119999999763e+05,8.188437068897866311e+02,8.336745479131799357e+02
3.047738459999999614e+05,8.188216694718564668e+02,8.336495206450556452e+02
3.048013800000000047e+05,8.187995794586566944e+02,8.336244933769313548e+02
3.048289139999999898e+05,8.187773842549179335e+02,8.335994661088070643e+02
3.048564479999999749e+05,8.187552416464486669e+02,8.335746491538602641e+02
3.048839819999999600e+05,8.187335198001355820e+02,8.335500425120909540e+02
3.049115160000000033e+05,8.187115349774749120e+02,8.335254358703217576e+02
3.049390499999999884e+05,8.186896553453532306e+02,8.335001982890198633e+02
3.049665839999999735e+05,8.186677757132315492e+02,8.334753813340730630e+02
3.049941180000000168e+05,8.186460012716489700e+02,8.334507746923038667e+02
3.050216520000000019e+05,8.186242268300663909e+02,8.334261680505345566e+02
3.050491859999999870e+05,8.186026101742924084e+02,8.334013510955877564e+02
3.050767199999999721e+05,8.185808883279793235e+02,8.333769547669960502e+02
3.051042540000000154e+05,8.185593242674748353e+02,8.333521378120492500e+02
3.051317880000000005e+05,8.185376550164312448e+02,8.333273208571025634e+02
3.051593219999999856e+05,8.185160909559267566e+02,8.333031348416882338e+02
3.051868559999999707e+05,8.184948424670393479e+02,8.332785281999190374e+02
3.052143900000000140e+05,8.184733835970738483e+02,8.332543421845048215e+02
3.052419239999999991e+05,8.184519247271084623e+02,8.332295252295580212e+02
3.052694579999999842e+05,8.184305710476820650e+02,8.332055495273212955e+02
3.052969919999999693e+05,8.184094277493336449e+02,8.331807325723744952e+02
3.053245260000000126e+05,8.183881266651768556e+02,8.331567568701377695e+02
3.053520599999999977e+05,8.183668255810199526e+02,8.331323605415460634e+02
3.053795939999999828e+05,8.183458926637497370e+02,8.331081745261318474e+02
3.054071279999999679e+05,8.183244337937842374e+02,8.330837781975400276e+02
3.054346620000000112e+05,8.183036060670530105e+02,8.330593818689483214e+02
3.054621959999999963e+05,8.182823575781657155e+02,8.330354061667115957e+02
3.054897299999999814e+05,8.182613194703563977e+02,8.330114304644748700e+02
3.055172639999999665e+05,8.182404917436251708e+02,8.329870341358831638e+02
3.055447980000000098e+05,8.182194536358159667e+02,8.329630584336464381e+02
3.055723319999999949e+05,8.181986259090847398e+02,8.329390827314097123e+02
3.055998659999999800e+05,8.181779559681621095e+02,8.329151070291729866e+02
3.056273999999999651e+05,8.181570756461613882e+02,8.328911313269362608e+02
3.056549340000000084e+05,8.181363531099692636e+02,8.328673659378770253e+02
3.056824679999999935e+05,8.181156305737771390e+02,8.328433902356402996e+02
3.057100019999999786e+05,8.180950132281241167e+02,8.328196248465811777e+02
3.057375359999999637e+05,8.180743958824709807e+02,8.327958594575219422e+02
3.057650700000000070e+05,8.180537785368179584e+02,8.327718837552852165e+02
3.057926039999999921e+05,8.180332663817038110e+02,8.327481183662259809e+02
3.058201379999999772e+05,8.180127542265897773e+02,8.327243529771667454e+02
3.058476719999999623e+05,8.179923472620148459e+02,8.327003772749301334e+02
3.058752060000000056e+05,8.179718351069008122e+02,8.326770325122258782e+02
3.059027399999999907e+05,8.179517437139429603e+02,8.326534774363442466e+02
3.059302739999999758e+05,8.179312841540984209e+02,8.326297120472850111e+02
3.059578079999999609e+05,8.179109823800624781e+02,8.326061569714033794e+02
3.059853420000000042e+05,8.178908909871046262e+02,8.325828122086991243e+02
3.060128759999999893e+05,8.178705892130686834e+02,8.325590468196400025e+02
3.060404099999999744e+05,8.178504452248412235e+02,8.325359123701132376e+02
3.060679439999999595e+05,8.178302486413443830e+02,8.325125676074090961e+02
3.060954780000000028e+05,8.178103150341950141e+02,8.324892228447049547e+02
3.061230119999999879e+05,8.177901710459676679e+02,8.324654574556457192e+02
3.061505459999999730e+05,8.177702374388184126e+02,8.324423230061190679e+02
3.061780800000000163e+05,8.177503038316691573e+02,8.324189782434149265e+02
3.062056140000000014e+05,8.177303702245197883e+02,8.323956334807107851e+02
3.062331479999999865e+05,8.177103840221010387e+02,8.323724990311841339e+02
3.062606819999999716e+05,8.176907659865688629e+02,8.323493645816573689e+02
3.062882160000000149e+05,8.176708849746891019e+02,8.323260198189532275e+02
3.063157500000000000e+05,8.176510565580788352e+02,8.323030956826040665e+02
3.063432839999999851e+05,8.176313859272771651e+02,8.322799612330774153e+02
3.063708179999999702e+05,8.176117678917449894e+02,8.322568267835507640e+02
3.063983520000000135e+05,8.175921498562129273e+02,8.322339026472016030e+02
3.064258859999999986e+05,8.175724266301416492e+02,8.322109785108525557e+02
3.064534199999999837e+05,8.175529663804180700e+02,8.321878440613259045e+02
3.064809539999999688e+05,8.175334009401555022e+02,8.321649199249767435e+02
3.065084880000000121e+05,8.175140984762405196e+02,8.321419957886275824e+02
3.065360219999999972e+05,8.174946908217864348e+02,8.321190716522784214e+02
3.065635559999999823e+05,8.174750727862542590e+02,8.320957268895742800e+02
3.065910899999999674e+05,8.174559807034173673e+02,8.320736440059351935e+02
3.066186240000000107e+05,8.174366782395023847e+02,8.320505095564085423e+02
3.066461579999999958e+05,8.174172705850482998e+02,8.320275854200593812e+02
3.066736919999999809e+05,8.173981259069418002e+02,8.320048715968877104e+02
3.067012259999999660e+05,8.173788234430268176e+02,8.319823680868936435e+02
3.067287600000000093e+05,8.173598365507289145e+02,8.319596542637219727e+02
3.067562939999999944e+05,8.173405340868139319e+02,8.319369404405504156e+02
3.067838279999999795e+05,8.173213368134379380e+02,8.319146472437337252e+02
3.068113619999999646e+05,8.173026128974877338e+02,8.318919334205621681e+02
3.068388960000000079e+05,8.172835734099203364e+02,8.318694299105679875e+02
3.068664299999999930e+05,8.172646391128920413e+02,8.318467160873964303e+02
3.068939639999999781e+05,8.172458100064027349e+02,8.318242125774022497e+02
3.069214979999999632e+05,8.172266653282962352e+02,8.318019193805856730e+02
3.069490320000000065e+05,8.172078362218069287e+02,8.317792055574141159e+02
3.069765659999999916e+05,8.171892174963957132e+02,8.317567020474199353e+02
3.070040999999999767e+05,8.171701780088283158e+02,8.317346191637808488e+02
3.070316339999999618e+05,8.171515592834171002e+02,8.317125362801417623e+02
3.070591680000000051e+05,8.171329405580058847e+02,8.316898224569702052e+02
3.070867019999999902e+05,8.171143218325946691e+02,8.316677395733311187e+02
3.071142359999999753e+05,8.170956505119139592e+02,8.316454463765144283e+02
3.071417699999999604e+05,8.170770843817723517e+02,8.316233634928753418e+02
3.071693040000000037e+05,8.170585708469001247e+02,8.316012806092363689e+02
3.071968379999999888e+05,8.170400573120280114e+02,8.315791977255972824e+02
3.072243719999999739e+05,8.170215437771557845e+02,8.315571148419581959e+02
3.072519059999999590e+05,8.170031880280922678e+02,8.315348216451415055e+02
3.072794400000000023e+05,8.169847796837591432e+02,8.315127387615024190e+02
3.073069739999999874e+05,8.169665291252346151e+02,8.314906558778633325e+02
3.073345079999999725e+05,8.169481207809014904e+02,8.314687833074018499e+02
3.073620420000000158e+05,8.169299228176464567e+02,8.314467004237627634e+02
3.073895760000000009e+05,8.169117248543914229e+02,8.314250381664786573e+02
3.074171099999999860e+05,8.168934742958668949e+02,8.314029552828395708e+02
